82 [0, 0, 0, 0, 0, 0, 0, 82]	[0, -56, 38, -89, 28, 33, -99, -74, -14, -89, 43, -62, -42, -56, 92, -105]
21796 [0, 0, 0, 0, 0, 0, 85, 36]	[0, 0, -74, 107, -10, -124, -48, -2, -80, -43, -30, 119, -51, -53, 117, -27]
17947114 [0, 0, 0, 0, 1, 17, -39, -22]	[0, 0, 0, 45, -65, -20, -24, 30, 61, 61, 100, 40, 7, -88, 57, 61]
12506176867 [0, 0, 0, 2, -23, 109, 29, 99]	[0, 0, 0, 0, 80, -77, -67, -47, 82, -65, -24, 71, 37, 78, -109, 11]
17802496695 [0, 0, 0, 4, 37, 28, -118, -73]	[0, 0, 0, 0, -75, 71, -22, -44, -46, 114, -53, 25, -22, -76, -12, 25]
19456162951 [0, 0, 0, 4, -121, -83, 124, -121]	[0, 0, 0, 0, 47, -17, -105, 31, 80, -104, 88, 20, -107, 43, -37, 9]
21448203816 [0, 0, 0, 4, -2, 105, -98, 40]	[0, 0, 0, 0, -10, -43, -81, -44, -42, 75, 18, -41, 112, 75, -114, -2]
21538579703 [0, 0, 0, 5, 3, -52, -92, -9]	[0, 0, 0, 0, -95, 48, 104, -108, 48, -33, 96, -120, -43, -10, -98, -121]
23397581337 [0, 0, 0, 5, 114, -102, -62, 25]	[0, 0, 0, 0, -42, 55, -31, 83, 50, -28, 5, -30, 12, 123, -30, 65]
31375292304 [0, 0, 0, 7, 78, 28, -9, -112]	[0, 0, 0, 0, -25, -91, -120, 43, -62, 92, -121, -41, 5, 24, 68, -58]
31697715441 [0, 0, 0, 7, 97, 84, -64, -15]	[0, 0, 0, 0, 113, -57, -82, -94, -12, 66, -93, -111, 47, 118, 104, -29]
33588675991 [0, 0, 0, 7, -46, 10, -123, -105]	[0, 0, 0, 0, 43, 90, -117, -8, 88, -89, 32, 15, -26, 42, 61, 107]
36675438175 [0, 0, 0, 8, -118, 6, -58, 95]	[0, 0, 0, 0, 46, 76, 116, -39, -79, 5, -28, -60, 63, 49, -109, -29]
40433173632 [0, 0, 0, 9, 106, 1, 68, -128]	[0, 0, 0, 0, -48, -13, 60, 17, 14, 36, -21, -27, 55, 9, 19, -93]
41091684902 [0, 0, 0, 9, -111, 65, 90, 38]	[0, 0, 0, 0, -84, 21, 3, -29, 107, -41, -1, 85, -44, 114, 113, -38]
43645443687 [0, 0, 0, 10, 41, 120, -98, 103]	[0, 0, 0, 0, 114, -50, -7, 34, -103, 100, 89, -5, 103, 120, 59, -64]
46437803761 [0, 0, 0, 10, -49, -24, -90, -15]	[0, 0, 0, 0, -83, -41, 11, -7, 53, -2, 126, 104, -37, -3, 88, 122]
59118262339 [0, 0, 0, 13, -61, -71, 24, 67]	[0, 0, 0, 0, 120, 95, -63, 68, 1, -73, 114, -4, 83, -4, -9, -127]
59573877412 [0, 0, 0, 13, -34, -31, 58, -92]	[0, 0, 0, 0, -50, 87, 69, 104, -80, 45, -45, 20, 109, -77, 55, 91]
61839405566 [0, 0, 0, 14, 101, -22, 113, -2]	[0, 0, 0, 0, 105, 87, -28, -91, -92, 21, -96, -88, -90, 96, 28, -114]
88326655229 [0, 0, 0, 20, -112, -83, -52, -3]	[0, 0, 0, 0, 67, 76, -126, 61, 95, 42, 8, 38, 50, -4, -84, 102]
84577124096 [0, 0, 0, 19, -79, 48, 127, 0]	[0, 0, 0, 0, -14, -96, 58, -40, 71, 47, 127, 7, -124, 33, 49, -117]
89594451848 [0, 0, 0, 20, -36, 62, -41, -120]	[0, 0, 0, 0, 74, 77, -10, 62, -113, -112, -11, -32, 51, -114, 80, 59]
112269071114 [0, 0, 0, 26, 35, -62, 19, 10]	[0, 0, 0, 0, -65, 126, -102, 120, 43, 96, -38, -123, 70, 76, 17, -46]
119230405473 [0, 0, 0, 27, -62, -81, -101, 97]	[0, 0, 0, 0, 105, -95, 51, 92, 89, -97, -102, -8, -91, 45, -84, -15]
120874121044 [0, 0, 0, 28, 36, -88, -73, 84]	[0, 0, 0, 0, 28, 3, 113, 125, -65, -75, 40, -80, 76, 125, -16, 30]
123442346798 [0, 0, 0, 28, -67, -68, -69, 46]	[0, 0, 0, 0, 70, -2, -40, -52, 95, -8, 7, -42, 47, -69, -37, -67]
132819701669 [0, 0, 0, 30, -20, -85, -49, -91]	[0, 0, 0, 0, 38, -5, 80, 70, 83, -17, 67, 67, 76, -100, 20, 3]
121546612476 [0, 0, 0, 28, 76, -66, 30, -4]	[0, 0, 0, 0, -114, 85, -28, -27, 62, -53, 113, 98, -10, 20, -38, -36]
126649713462 [0, 0, 0, 29, 124, -23, 67, 54]	[0, 0, 0, 0, -61, 71, -30, 70, -14, -71, 9, 89, 31, 73, 85, -89]
122832301101 [0, 0, 0, 28, -103, 96, 44, 45]	[0, 0, 0, 0, 43, 115, 101, -26, 71, -85, 44, -70, 80, -10, -26, 75]
124955261231 [0, 0, 0, 29, 23, -23, -7, 47]	[0, 0, 0, 0, -4, 110, -41, 85, -60, 5, -98, -103, -42, 42, -69, -112]
128234682921 [0, 0, 0, 29, -37, 97, -6, 41]	[0, 0, 0, 0, -36, -116, 114, 46, -68, -75, -85, -112, -49, -11, 42, -114]
153675776530 [0, 0, 0, 35, -57, -54, 66, 18]	[0, 0, 0, 0, 17, -118, 94, -126, -46, -107, -80, -64, -101, -22, -63, 96]
172391055030 [0, 0, 0, 40, 35, 78, -66, -74]	[0, 0, 0, 0, 68, -45, 4, 88, 112, -12, 60, 54, 102, -82, -127, -28]
166953426128 [0, 0, 0, 38, -33, 51, 28, -48]	[0, 0, 0, 0, 61, 70, 122, -54, -36, 75, -21, -48, 33, 2, -9, -126]
171829527739 [0, 0, 0, 40, 1, -42, -124, -69]	[0, 0, 0, 0, -119, -82, 114, 35, 3, -98, -20, -28, 65, 4, 63, -59]
158460734865 [0, 0, 0, 36, -28, -2, -19, -111]	[0, 0, 0, 0, -49, 106, -56, -46, -109, -86, 22, -123, 68, 63, 4, 3]
168961206087 [0, 0, 0, 39, 86, -33, 103, 71]	[0, 0, 0, 0, -102, -58, -123, 9, -21, 124, 59, -63, -109, -82, -75, 48]
196798739240 [0, 0, 0, 45, -46, 30, 115, 40]	[0, 0, 0, 0, 62, 12, 16, 15, -89, 73, -81, 25, 39, -25, 43, -105]
184388725302 [0, 0, 0, 42, -18, 108, -86, 54]	[0, 0, 0, 0, 22, 56, -71, -118, -62, -45, 56, 58, 46, -57, -83, -108]
185306475482 [0, 0, 0, 43, 37, 32, 107, -38]	[0, 0, 0, 0, -18, 118, -119, 61, -116, -48, -128, 31, 58, -12, -113, 0]
178399460957 [0, 0, 0, 41, -119, 111, -66, 93]	[0, 0, 0, 0, -7, 39, -52, -44, 98, -61, 51, 97, 47, -122, 51, -38]
